Name,Group,Maintainer,Prefix,OriginUri,UpstreamUri
format_buttons,contributed,Community,course/format/buttons,https://github.com/brandaorodrigo/moodle-format_buttons.git,
format_onetopic,contributed,,course/format/onetopic,https://github.com/davidherney/moodle-format_onetopic.git,
block_course_modulenavigation,contributed,,blocks/course_modulenavigation,https://github.com/DigiDago/moodle-block_course_modulenavigation.git,
format_grid,contributed,,course/format/grid,https://github.com/gjb2048/moodle-format_grid.git,
local_pages,contributed,,local/pages,https://github.com/learningworks/moodle-local_pages.git,
mod_certificate,contributed,Unsupported,mod/certificate,https://github.com/mdjnelson/moodle-mod_certificate.git,
mod_customcert,contributed,Community,mod/customcert,https://github.com/mdjnelson/moodle-mod_customcert.git,
mod_webexactivity,contributed,,mod/webexactivity,https://github.com/merrill-oakland/moodle-mod_webexactivity.git,
moodle,contributed,Community,,https://github.com/moodle/moodle.git,
local_profilecohort,contributed,,local/profilecohort,https://github.com/moodleuulm/moodle-local_profilecohort.git,
format_fntabs,contributed,,course/format/fntabs,https://github.com/ned-code/moodle-format_fntabs.git,
mod_questionnaire,contributed,,mod/questionnaire,https://github.com/PoetOS/moodle-mod_questionnaire.git,
assignfeedback_structured,contributed,,mod/assign/feedback/structured,https://github.com/tonyjbutler/moodle-assignfeedback_structured.git,
logstore_xapi,contributed,,admin/tool/log/store/xapi,https://github.com/xAPI-vle/moodle-logstore_xapi.git,
auth_cliauth,custom,UTH,auth/cliauth,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/auth_cliauth.git,
block_cliengage_dashboard,custom,UTH,blocks/cliengage_dashboard,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/block_cliengage_dashboard.git,
customcertelement_corecompetencies,custom,UTH,mod/customcert/element/corecompetencies,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/customcertelement_corecompetencies.git,
enrol_authorizedotnet,custom,UTH,enrol/authorizedotnet,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/enrol_authorizedotnet.git,
local_certdelivery,custom,UTH,local/certdelivery,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/local_certdelivery.git,
local_cliengage,custom,UTH,local/cliengage,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/local_cliengage.git,
local_lib,custom,UTH,local/lib,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/local_lib.git,
mod_payment,custom,UTH,mod/payment,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/payment.git,
portfolio_cliengage,custom,UTH,portfolio/cliengage,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/portfolio_cliengage.git,
report_certificates,custom,UTH,report/certificates,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/report_certificates.git,
report_itemanalysis,custom,UTH,report/itemanalysis,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/report_itemanalysis.git,
theme_bootstrapbase,custom,UTH,theme/bootstrapbase,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/theme_bootstrapbase.git,
theme_cliengage2,custom,UTH,theme/cliengage2,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/theme_cliengage2.git,
theme_cliengage3,custom,UTH,theme/cliengage3,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/theme_cliengage3.git,
quizaccess_reattemptchecker,customized-contributed,,mod/quiz/accessrule/reattemptchecker,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/quizaccess_reattemptchecker.git,
block_configurable_reports,customized-contributed,,blocks/configurable_reports,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/block_configurable_reports.git,
block_elisadmin,elis,UTH,blocks/elisadmin,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/block_elisadmin.git,
block_elisdashboard,elis,UTH,blocks/elisdashboard,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/block_elisdashboard.git,
enrol_elis,elis,UTH,enrol/elis,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/enrol_elis.git,
local_datahub,elis,UTH,local/datahub,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/local_datahub.git,
local_eliscore,elis,UTH,local/eliscore,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/local_eliscore.git,
local_elisprogram,elis,UTH,local/elisprogram,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/local_elisprogram.git,
local_elisreports,elis,UTH,local/elisreports,https://gitpapl1.uth.tmc.edu/CLI_Engage_Moodle/local_elisreports.git,
availability_paypal,contributed,Community,availability/condition/paypal,https://github.com/danielneis/moodle-availability_paypal.git,
